AREA DEM REP OTH
AREA DEM REP OTH
AK-1 101,441 108,962 4,256
AL-1  139,854 27,372
FL-12 95,368 226,579 4
FL-13 153,839 181,473 6,178
FL-14 149,689 113,408 
FL-15 102,816 145,211 
FL-16 115,537 189,738 6
FL-17 123,778 222,592 2,226
FL-18 0 167,396 56,780
FL-19 100,198 213,032 13
FL-20 136,192 52,150 
FL-21 119,859 208,592 
FL-22 149,977 122,187 
FL-23 143,897 130,669 4,417
FL-24 133,416 52,442 
FL-25 129,085 105,227 
FL-26 58,838 143,226 
FL-27 101,370 136,031 
FL-28 76,647 134,456 28
GA-1 107,830 156,120 0
GA-2 132,512 108,595 0
GA-3 96,834 213,501 
GA-4 215,874 59,229 
GA-5 243,481 51,755 
GA-6 125,459 206,752 0
GA-7 142,852 91,195 
GA-8 81,839 178,676 
GA-9 81,223 212,707 
GA-10 109,108 198,442 
GA-11 112,891 189,601 0
GA-12 107,038 157,991 
GA-13 216,255 48,215 
GA-14 88,073 170,065 
HI-1 142,742 50,833 147
HI-2 127,995 72,455 5,108
IA-1 141,788 162,739 259
IA-2 145,882 172,147 276
IA-3 154,111 156,258 534
IA-4 84,180 186,411 6,309
ID-1 82,260 222,893 7,280
ID-2 98,736 172,445 
IL-1 149,916 76,992 0
IL-2 131,798 64,746 0
IL-3 109,333 54,282 0
IL-4 85,929 36,460 4,331
IL-5 168,690 76,373 4,058
IL-6 144,582 124,529 0
IL-7 155,143  
IL-8 113,566 88,097 0
IL-9 163,592 68,316 0
IL-10 143,328 87,265 0
IL-11 141,505 112,573 0
IL-12 61,729 193,990 0
IL-13 129,243 106,853 0
IL-14 124,628 107,247 0
IL-15 81,697 203,782 0
IL-16 94,508 187,232 0
IL-17 119,450 111,378 0
IN-1 112,508 100,410 
IN-2 61,057 120,281 5,617
IN-3 60,312 131,252 9,354
IN-4 62,668 134,442 
IN-5 93,373 146,496 
IN-6 62,743 130,482 
IN-7 116,870 53,487 4,227
IN-8 67,165 138,664 5,829
IN-9 75,631 138,765 6,379
KS-1 75,256 159,258 
KS-2 97,580 132,765 
KS-3 163,103 127,116 6,800
KS-4 82,138 142,863 
KY-1 61,693 184,103 0
KY-2 66,767 170,486 0
KY-3 160,853 98,622 0
KY-4 83,079 176,597 10,507
KY-5 38,174 175,899 
KY-6 83,003 154,760 111
LA-1 61,464 177,668 4,907
LA-2 158,084 46,923 
LA-3 44,511 174,491 4,846
LA-4 0 1 
LA-5 54,523 168,999 
LA-6  205,165 30,693
MA-1 151,535 94,667 0
MA-2 176,185 90,299 0
MA-3 145,379 82,568 0
MA-4 141,315  
MA-5 198,126 70,570 0
MA-6 189,753 107,384 5,719
MA-7 144,902 26,481 
MA-8 184,076 80,961 0
MA-9 192,941 131,774 0
MD-1 109,232 151,165 6,562
MD-2 128,598 99,742 305
MD-3 140,834 103,380 232
MD-4 119,763 13,508 327
MD-5 151,299 86,760 374
MD-6 117,177 108,848 281
MD-7 132,602 30,056 368
MD-8 171,635 42,944 3,719
ME-1 204,721 125,345 304
ME-2 151,493 141,004 21,535
MI-1 145,082 231,637 5,480
MI-2 115,731 215,096 6,818
MI-3 186,109 142,321 6,718
MI-4 142,866 183,978 8,476
MI-5 109,549 196,498 5,089
MI-6 241,763 125,168 0
MI-7 191,097 171,985 7,235
MI-8 178,277 143,815 9,088
MI-9 123,692 238,289 6,570
MI-10 157,602 159,203 5,905
MI-11 224,080 141,312 531
MI-12 152,431 48,470 5,953
MI-13 149,511 48,733 10,458
MN-1 125,345 159,558 11,330
MN-2 165,581 148,578 10,730
MN-3 198,882 134,795 
MN-4 200,052 95,493 
MN-5 214,217 70,698 
MN-6 120,847 198,144 
MN-7 84,454 204,773 16,431
MN-8 141,007 188,760 0
MO-1 160,042 53,572 6,166
MO-2 135,639 173,035 6,486
MO-3 96,465 180,358 
MO-4 66,669 181,013 6,090
MO-5 139,882 83,794 5,830
MO-6 71,939 184,070 5,745
MO-7 67,082 177,957 5,839
MO-8 53,661 186,259 5,175
MS-1 43,711 114,797 
MS-2 101,154 68,427 
MS-3 51,628 126,081 
MS-4 39,292 122,128 3,416
MT-1 112,271 120,288 9,305
MT-2 42,802 120,246 49,719
NC-1 133,729 122,128 0
NC-2 186,303 102,840 0
NC-3 81,503 165,690 0
NC-4 191,980 95,811 0
NC-5 100,388 174,094 0
NC-6 138,104 116,076 2,770
NC-7 116,640 159,982 0
NC-8 77,868 182,642 0
NC-9 99,848 130,762 0
NC-10 72,359 193,999 0
NC-11 142,910 173,706 5,447
NC-12 138,272 82,667 0
NC-13 140,531 133,291 0
NC-14 146,193 108,170 0
ND-1  147,984 89,379
NE-1 91,919 127,623 
NE-2 104,868 111,388 
NE-3 34,703 171,967 12,915
NH-1 166,852 141,899 0
NH-2 171,731 135,567 0
NJ-1 135,599 77,095 5,361
NJ-2 90,562 135,655 2,635
NJ-3 123,219 98,897 1,966
NJ-4 79,183 170,337 4,349
NJ-5 141,039 115,906 2,465
NJ-6 101,757 73,675 2,702
NJ-7 142,590 155,058 
NJ-8 73,765 23,960 2,968
NJ-9 78,465 63,652 2,048
NJ-10 94,858 25,218 2,828
NJ-11 149,054 105,518 2,130
NJ-12 93,947 60,523 1,487
NM-1 156,187 123,984 32
NM-2 96,870 95,560 27
NM-3 133,944 96,505 0
NV-1 113,697 101,869 5,445
NV-2 114,313 180,548 7,362
NV-3 128,611 119,316 
NV-4 114,617 104,628 
NY-1 136,899 173,275 
NY-2 95,183 148,613 
NY-3 120,060 142,017 
NY-4 128,783 138,831 
NY-5 97,981 32,393 
NY-6 79,506 46,188 
NY-7 111,968 27,142 
NY-8 93,295 35,486 
NY-9 111,162  24,143
NY-10 149,261 27,230 1,357
NY-11 69,241 113,485 
NY-12 186,357 41,264 583
NY-13 109,014 0 
NY-14 78,788 30,661 2,128
NY-15 72,610 15,265 
NY-16 131,689 69,722 
NY-17 137,633 140,883 0
NY-18 131,301 129,128 
NY-19 136,468 142,653 
NY-20 156,355 128,970 
NY-21 110,745 160,967 
NY-22 129,012 133,032 
NY-23 101,358 206,651 
NY-24 91,703 181,569 
NY-25 148,681 128,502 
NY-26 163,570 98,437 
OH-1 151,418 137,213 
OH-2 64,329 188,300 
OH-3 174,846 74,335 
OH-4 87,106 196,655 
OH-5 90,614 184,205 
OH-6 89,086 186,965 
OH-7 132,548 164,904 
OH-8 95,829 177,132 
OH-9 147,512 113,363 
OH-10 98,383 161,792 
OH-11 162,154 46,862 
OH-12 82,101 187,322 
OH-13 146,621 132,181 
OH-14 111,155 180,251 
OH-15 104,613 140,012 
OK-1 80,835 142,620 9,693
OK-2 54,149 167,687 9,623
OK-3 50,320 147,302 
OK-4 74,598 149,777 
OK-5 96,709 152,567 9,318
OR-1 195,306 92,246 529
OR-2 95,807 199,452 460
OR-3 207,518 77,426 11,129
OR-4 164,410 138,544 19,399
OR-5 161,044 167,913 894
OR-6 130,906 124,610 6,433
PA-1 162,921 199,282 0
PA-2 136,825 44,826 0
PA-3 233,263 0 11,521
PA-4 222,114 141,368 0
PA-5 201,846 109,525 0
PA-6 174,776 132,420 0
PA-7 149,609 144,889 0
PA-8 144,903 138,075 0
PA-9 91,433 207,605 0
PA-10 143,336 168,476 0
PA-11 119,781 193,318 0
PA-12 178,799 141,991 0
PA-13  259,764 
PA-14  229,688 
PA-15 89,266 207,529 0
PA-16 129,413 189,633 0
PA-17 189,192 166,480 0
RI-1 99,895 55,913 358
RI-2 100,991 93,639 5,652
SC-1 115,796 153,757 3,128
SC-2 98,081 147,699 346
SC-3  189,971 4,598
SC-4  165,607 16,758
SC-5 83,299 154,725 3,683
SC-6 130,923 79,879 226
SC-7 89,030 164,440 395
SD-1 0 253,772 74,002
TN-1 37,032 147,153 3,711
TN-2 66,637 141,041 
TN-3 60,230 135,934 2,841
TN-4 44,628 122,336 6,413
TN-5 93,375 123,358 4,054
TN-6 66,499 129,313 
TN-7 68,800 107,735 3,385
TN-8 51,826 156,628 3,594
TN-9 95,236 40,420 5,320
TX-1 51,288 183,005 
TX-2 74,492 146,176 
TX-3 99,764 163,945 6,890
TX-4 78,866 170,467 6,035
TX-5 71,567 135,869 4,291
TX-6  147,924 
TX-7 107,105 61,129 
TX-8 63,356 148,765 2,825
TX-9 119,236 36,260 
TX-10 86,123 158,784 6,051
TX-11  181,769 
TX-12 84,879 152,732 
TX-13 52,739 161,562 
TX-14 65,671 146,657 
TX-15 67,913 80,869 2,808
TX-16 94,266 54,697 
TX-17 72,647 144,183 
TX-18 100,385 36,679 4,271
TX-19  152,042 37,158
TX-20 114,822 53,059 
TX-21 121,936 206,786 
TX-22 84,725 148,757 5,305
TX-23 80,453 116,044 11,125
TX-24 118,403 176,559 
TX-25  184,850 
TX-26  183,379 81,208
TX-27 73,370 133,286 
TX-28 93,393 71,564 
TX-29 65,570 26,352 
TX-30 132,323 38,793 5,648
TX-31  185,814 
TX-32 114,437 60,823 
TX-33 81,628 29,057 2,734
TX-34 70,759 59,404 4,076
TX-35 129,084 48,831 
TX-36 60,073 139,004 
TX-37 219,149 59,879 6,329
TX-38 82,563 148,467 3,389
UT-1 74,222 160,517 
UT-2 70,582 141,361 14,174
UT-3 66,927 154,086 13,628
UT-4 64,126 126,017 12,855
VA-1 144,626 190,920 3,587
VA-2 140,724 151,990 441
VA-3 137,285 66,952 528
VA-4 155,412 84,862 466
VA-5 128,299 175,966 610
VA-6 94,546 172,532 461
VA-7 141,658 130,044 642
VA-8 189,329 64,791 4,296
VA-9 65,694 181,874 563
VA-10 156,120 137,455 573
VA-11 184,746 93,498 813
VT-1 176,494 78,397 27,675
WA-1 172,394 100,231 344
WA-2 187,014 119,965 536
WA-3 157,365 154,097 1,767
WA-4 64,562 136,380 4,560
WA-5 115,391 168,708 650
WA-6 191,078 122,423 329
WA-7 258,567 43,554 1,335
WA-8 163,988 144,070 1,034
WA-9 151,059 60,137 442
WA-10 140,158 106,945 379
WI-1 135,788 162,562 2,247
WI-2 268,661 101,855 7,682
WI-3 152,940 164,661 0
WI-4 192,226 57,660 5,165
WI-5 134,558 243,718 
WI-6  239,217 
WI-7 128,879 209,269 
WI-8  223,779 80,738
WV-1 65,064 150,859 10,194
WV-2 83,489 159,379 0
WY-1 47,241 132,203 5,397
